NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 14:30:45.000;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821503333336;0,14
2021-03-16 14:30:45.500;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821517500002;0,14
2021-03-16 14:30:46.000;16/03/2021 14:30;0.14;0.014140009800000002;0.01412982153166667;0,14
2021-03-16 14:30:46.500;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821545833336;0,14
2021-03-16 14:30:47.000;16/03/2021 14:30;0.13;0.013130008450000001;0.01311982021;0,13
2021-03-16 14:30:47.500;16/03/2021 14:30;0.13;0.013130008450000001;0.013119820224166667;0,13
2021-03-16 14:30:48.000;16/03/2021 14:30;0.12;0.012120007200000001;0.012109818988333335;0,12
2021-03-16 14:30:48.500;16/03/2021 14:30;0.12;0.012120007200000001;0.012109819002500001;0,12
2021-03-16 14:30:49.000;16/03/2021 14:30;0.11;0.01111000605;0.011099817866666665;0,11
2021-03-16 14:30:49.500;16/03/2021 14:30;0.1;0.010100005000000002;0.010089816830833336;0,1
2021-03-16 14:30:50.000;16/03/2021 14:30;0.1;0.010100005000000002;0.010089816845000002;0,1
2021-03-16 14:30:50.500;16/03/2021 14:30;0.11;0.01111000605;0.011099817909166665;0,11
2021-03-16 14:30:51.000;16/03/2021 14:30;0.11;0.01111000605;0.011099817923333333;0,11
2021-03-16 14:30:51.500;16/03/2021 14:30;0.11;0.01111000605;0.0110998179375;0,11
2021-03-16 14:30:52.000;16/03/2021 14:30;0.11;0.01111000605;0.011099817951666665;0,11
2021-03-16 14:30:52.500;16/03/2021 14:30;0.1;0.010100005000000002;0.010089816915833336;0,1
2021-03-16 14:30:53.000;16/03/2021 14:30;0.1;0.010100005000000002;0.010089816930000002;0,1
2021-03-16 14:30:53.500;16/03/2021 14:30;0.11;0.01111000605;0.011099817994166665;0,11
2021-03-16 14:30:54.000;16/03/2021 14:30;0.13;0.013130008450000001;0.013119820408333335;0,13
2021-03-16 14:30:54.500;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821772500002;0,14
2021-03-16 14:30:55.000;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821786666668;0,14
2021-03-16 14:30:55.500;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821800833336;0,14
2021-03-16 14:30:56.000;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821815000002;0,14
2021-03-16 14:30:56.500;16/03/2021 14:30;0.14;0.014140009800000002;0.014129821829166668;0,14
2021-03-16 14:30:57.000;16/03/2021 14:30;0.13;0.013130008450000001;0.013119820493333335;0,13
2021-03-16 14:30:57.500;16/03/2021 14:30;0.12;0.012120007200000001;0.012109819257500001;0,12
2021-03-16 14:30:58.000;16/03/2021 14:30;0.12;0.012120007200000001;0.012109819271666667;0,12
2021-03-16 14:30:58.500;16/03/2021 14:30;0.12;0.012120007200000001;0.012109819285833335;0,12
2021-03-16 14:30:59.000;16/03/2021 14:30;0.12;0.012120007200000001;0.012109819300000001;0,12
2021-03-16 14:30:59.500;16/03/2021 14:30;0.12;0.012120007200000001;0.012109819286666669;0,12
2021-03-16 14:31:00.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109819273333334;0,12
2021-03-16 14:31:00.500;16/03/2021 14:31;0.12;0.012120007200000001;0.012109819260000002;0,12
2021-03-16 14:31:01.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109819246666667;0,12
2021-03-16 14:31:01.500;16/03/2021 14:31;0.12;0.012120007200000001;0.012109819233333334;0,12
2021-03-16 14:31:02.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109819220000002;0,12
2021-03-16 14:31:02.500;16/03/2021 14:31;0.11;0.01111000605;0.011099818056666665;0,11
2021-03-16 14:31:03.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816993333335;0,1
2021-03-16 14:31:03.500;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816980000003;0,1
2021-03-16 14:31:04.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816966666668;0,1
2021-03-16 14:31:04.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079816003333335;0,09
2021-03-16 14:31:05.000;16/03/2021 14:31;0.08;0.0080800032;0.00806981514;0,08
2021-03-16 14:31:05.500;16/03/2021 14:31;0.08;0.0080800032;0.008069815126666666;0,08
2021-03-16 14:31:06.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815963333335;0,09
2021-03-16 14:31:06.500;16/03/2021 14:31;0.08;0.0080800032;0.008069815099999999;0,08
2021-03-16 14:31:07.000;16/03/2021 14:31;0.08;0.0080800032;0.008069815086666666;0,08
2021-03-16 14:31:07.500;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816873333336;0,1
2021-03-16 14:31:08.000;16/03/2021 14:31;0.11;0.01111000605;0.011099817909999999;0,11
2021-03-16 14:31:08.500;16/03/2021 14:31;0.11;0.01111000605;0.011099817896666666;0,11
2021-03-16 14:31:09.000;16/03/2021 14:31;0.11;0.01111000605;0.011099817883333333;0,11
2021-03-16 14:31:09.500;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816820000002;0,1
2021-03-16 14:31:10.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816806666669;0,1
2021-03-16 14:31:10.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815843333335;0,09
2021-03-16 14:31:11.000;16/03/2021 14:31;0.09;0.009090004050000001;0.00907981583;0,09
2021-03-16 14:31:11.500;16/03/2021 14:31;0.08;0.0080800032;0.008069814966666667;0,08
2021-03-16 14:31:12.000;16/03/2021 14:31;0.08;0.0080800032;0.008069814953333332;0,08
2021-03-16 14:31:12.500;16/03/2021 14:31;0.08;0.0080800032;0.00806981494;0,08
2021-03-16 14:31:13.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059814176666668;0,07
2021-03-16 14:31:13.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059814163333334;0,07
2021-03-16 14:31:14.000;16/03/2021 14:31;0.08;0.0080800032;0.0080698149;0,08
2021-03-16 14:31:14.500;16/03/2021 14:31;0.08;0.0080800032;0.008069814886666667;0,08
2021-03-16 14:31:15.000;16/03/2021 14:31;0.08;0.0080800032;0.008069814873333333;0,08
2021-03-16 14:31:15.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815710000001;0,09
2021-03-16 14:31:16.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815696666669;0,09
2021-03-16 14:31:16.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815683333334;0,09
2021-03-16 14:31:17.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815670000001;0,09
2021-03-16 14:31:17.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815656666667;0,09
2021-03-16 14:31:18.000;16/03/2021 14:31;0.08;0.0080800032;0.008069814793333333;0,08
2021-03-16 14:31:18.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059814030000001;0,07
2021-03-16 14:31:19.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059814016666667;0,07
2021-03-16 14:31:19.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059814003333334;0,07
2021-03-16 14:31:20.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.00705981399;0,07
2021-03-16 14:31:20.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.0070598139766666675;0,07
2021-03-16 14:31:21.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813963333334;0,07
2021-03-16 14:31:21.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.00705981395;0,07
2021-03-16 14:31:22.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813936666667;0,07
2021-03-16 14:31:22.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813923333334;0,07
2021-03-16 14:31:23.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.0070598139100000006;0,07
2021-03-16 14:31:23.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813896666667;0,07
2021-03-16 14:31:24.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813883333333;0,07
2021-03-16 14:31:24.500;16/03/2021 14:31;0.08;0.0080800032;0.008069814619999999;0,08
2021-03-16 14:31:25.000;16/03/2021 14:31;0.08;0.0080800032;0.008069814606666666;0,08
2021-03-16 14:31:25.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815443333335;0,09
2021-03-16 14:31:26.000;16/03/2021 14:31;0.09;0.009090004050000001;0.00907981543;0,09
2021-03-16 14:31:26.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815416666668;0,09
2021-03-16 14:31:27.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815403333335;0,09
2021-03-16 14:31:27.500;16/03/2021 14:31;0.09;0.009090004050000001;0.00907981539;0,09
2021-03-16 14:31:28.000;16/03/2021 14:31;0.08;0.0080800032;0.008069814526666667;0,08
2021-03-16 14:31:28.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813763333334;0,07
2021-03-16 14:31:29.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.00705981375;0,07
2021-03-16 14:31:29.500;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813736666667;0,07
2021-03-16 14:31:30.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813723333334;0,07
2021-03-16 14:31:30.500;16/03/2021 14:31;0.06;0.0060600018;0.00604981306;0,06
2021-03-16 14:31:31.000;16/03/2021 14:31;0.05;0.005050001250000001;0.005039812496666667;0,05
2021-03-16 14:31:31.500;16/03/2021 14:31;0.06;0.0060600018;0.006049813033333334;0,06
2021-03-16 14:31:32.000;16/03/2021 14:31;0.07;0.0070700024500000005;0.007059813670000001;0,07
2021-03-16 14:31:32.500;16/03/2021 14:31;0.08;0.0080800032;0.008069814406666667;0,08
2021-03-16 14:31:33.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816193333335;0,1
2021-03-16 14:31:33.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815230000001;0,09
2021-03-16 14:31:34.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815216666667;0,09
2021-03-16 14:31:34.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815203333334;0,09
2021-03-16 14:31:35.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815190000002;0,09
2021-03-16 14:31:35.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815176666667;0,09
2021-03-16 14:31:36.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816113333335;0,1
2021-03-16 14:31:36.500;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816100000003;0,1
2021-03-16 14:31:37.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815136666667;0,09
2021-03-16 14:31:37.500;16/03/2021 14:31;0.09;0.009090004050000001;0.009079815123333335;0,09
2021-03-16 14:31:38.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089816060000003;0,1
2021-03-16 14:31:38.500;16/03/2021 14:31;0.11;0.01111000605;0.011099817096666666;0,11
2021-03-16 14:31:39.000;16/03/2021 14:31;0.11;0.01111000605;0.011099817083333333;0,11
2021-03-16 14:31:39.500;16/03/2021 14:31;0.11;0.01111000605;0.011099817069999999;0,11
2021-03-16 14:31:40.000;16/03/2021 14:31;0.11;0.01111000605;0.011099817056666666;0,11
2021-03-16 14:31:40.500;16/03/2021 14:31;0.11;0.01111000605;0.011099817043333333;0,11
2021-03-16 14:31:41.000;16/03/2021 14:31;0.11;0.01111000605;0.011099817029999999;0,11
2021-03-16 14:31:41.500;16/03/2021 14:31;0.11;0.01111000605;0.011099817016666666;0,11
2021-03-16 14:31:42.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089815953333336;0,1
2021-03-16 14:31:42.500;16/03/2021 14:31;0.1;0.010100005000000002;0.010089815940000002;0,1
2021-03-16 14:31:43.000;16/03/2021 14:31;0.1;0.010100005000000002;0.010089815926666669;0,1
2021-03-16 14:31:43.500;16/03/2021 14:31;0.1;0.010100005000000002;0.010089815913333336;0,1
2021-03-16 14:31:44.000;16/03/2021 14:31;0.09;0.009090004050000001;0.00907981495;0,09
2021-03-16 14:31:44.500;16/03/2021 14:31;0.08;0.0080800032;0.008069814086666667;0,08
2021-03-16 14:31:45.000;16/03/2021 14:31;0.09;0.009090004050000001;0.009079814923333334;0,09
2021-03-16 14:31:45.500;16/03/2021 14:31;0.11;0.01111000605;0.01109981691;0,11
2021-03-16 14:31:46.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109818046666668;0,12
2021-03-16 14:31:46.500;16/03/2021 14:31;0.12;0.012120007200000001;0.012109818033333334;0,12
2021-03-16 14:31:47.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109818020000001;0,12
2021-03-16 14:31:47.500;16/03/2021 14:31;0.12;0.012120007200000001;0.012109818006666669;0,12
2021-03-16 14:31:48.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109817993333334;0,12
2021-03-16 14:31:48.500;16/03/2021 14:31;0.12;0.012120007200000001;0.012109817980000001;0,12
2021-03-16 14:31:49.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109817966666669;0,12
2021-03-16 14:31:49.500;16/03/2021 14:31;0.12;0.012120007200000001;0.012109817953333334;0,12
2021-03-16 14:31:50.000;16/03/2021 14:31;0.13;0.013130008450000001;0.013119819190000001;0,13
2021-03-16 14:31:50.500;16/03/2021 14:31;0.14;0.014140009800000002;0.014129820526666668;0,14
2021-03-16 14:31:51.000;16/03/2021 14:31;0.14;0.014140009800000002;0.014129820513333335;0,14
2021-03-16 14:31:51.500;16/03/2021 14:31;0.13;0.013130008450000001;0.013119819150000002;0,13
2021-03-16 14:31:52.000;16/03/2021 14:31;0.12;0.012120007200000001;0.012109817886666667;0,12
2021-03-16 14:31:52.500;16/03/2021 14:31;0.11;0.01111000605;0.011099816723333333;0,11
2021-03-16 14:31:53.000;16/03/2021 14:31;0.11;0.01111000605;0.01109981671;0,11
2021-03-16 14:31:53.500;16/03/2021 14:31;0.12;0.012120007200000001;0.012109817846666667;0,12
2021-03-16 14:31:54.000;16/03/2021 14:31;0.13;0.013130008450000001;0.013119819083333335;0,13
2021-03-16 14:31:54.500;16/03/2021 14:31;0.13;0.013130008450000001;0.013119819070000002;0,13
2021-03-16 14:31:55.000;16/03/2021 14:31;0.13;0.013130008450000001;0.013119819056666667;0,13
2021-03-16 14:31:55.500;16/03/2021 14:31;0.13;0.013130008450000001;0.013119819043333335;0,13
2021-03-16 14:31:56.000;16/03/2021 14:31;0.13;0.013130008450000001;0.01311981903;0,13
2021-03-16 14:31:56.500;16/03/2021 14:31;0.13;0.013130008450000001;0.013119819016666668;0,13
2021-03-16 14:31:57.000;16/03/2021 14:31;0.14;0.014140009800000002;0.014129820353333336;0,14
2021-03-16 14:31:57.500;16/03/2021 14:31;0.15;0.01515001125;0.015139821789999999;0,15
2021-03-16 14:31:58.000;16/03/2021 14:31;0.14;0.014140009800000002;0.014129820326666669;0,14
2021-03-16 14:31:58.500;16/03/2021 14:31;0.14;0.014140009800000002;0.014129820313333336;0,14
2021-03-16 14:31:59.000;16/03/2021 14:31;0.14;0.014140009800000002;0.014129820300000002;0,14
2021-03-16 14:31:59.500;16/03/2021 14:31;0.14;0.014140009800000002;0.014129820295000003;0,14
2021-03-16 14:32:00.000;16/03/2021 14:32;0.14;0.014140009800000002;0.014129820290000003;0,14
2021-03-16 14:32:00.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818935000001;0,13
2021-03-16 14:32:01.000;16/03/2021 14:32;0.13;0.013130008450000001;0.01311981893;0,13
2021-03-16 14:32:01.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818925;0,13
2021-03-16 14:32:02.000;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818920000002;0,13
2021-03-16 14:32:02.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818915000001;0,13
2021-03-16 14:32:03.000;16/03/2021 14:32;0.13;0.013130008450000001;0.01311981891;0,13
2021-03-16 14:32:03.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818905;0,13
2021-03-16 14:32:04.000;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818900000002;0,13
2021-03-16 14:32:04.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818895000001;0,13
2021-03-16 14:32:05.000;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817640000001;0,12
2021-03-16 14:32:05.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817635;0,12
2021-03-16 14:32:06.000;16/03/2021 14:32;0.11;0.01111000605;0.01109981648;0,11
2021-03-16 14:32:06.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816475;0,11
2021-03-16 14:32:07.000;16/03/2021 14:32;0.11;0.01111000605;0.01109981647;0,11
2021-03-16 14:32:07.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816464999999;0,11
2021-03-16 14:32:08.000;16/03/2021 14:32;0.11;0.01111000605;0.01109981646;0,11
2021-03-16 14:32:08.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816455;0,11
2021-03-16 14:32:09.000;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817600000001;0,12
2021-03-16 14:32:09.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818845;0,13
2021-03-16 14:32:10.000;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818840000002;0,13
2021-03-16 14:32:10.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818835000002;0,13
2021-03-16 14:32:11.000;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818830000001;0,13
2021-03-16 14:32:11.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818825;0,13
2021-03-16 14:32:12.000;16/03/2021 14:32;0.12;0.012120007200000001;0.01210981757;0,12
2021-03-16 14:32:12.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817565000002;0,12
2021-03-16 14:32:13.000;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817560000001;0,12
2021-03-16 14:32:13.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817555000001;0,12
2021-03-16 14:32:14.000;16/03/2021 14:32;0.12;0.012120007200000001;0.01210981755;0,12
2021-03-16 14:32:14.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816395;0,11
2021-03-16 14:32:15.000;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815340000002;0,1
2021-03-16 14:32:15.500;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815335000002;0,1
2021-03-16 14:32:16.000;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815330000002;0,1
2021-03-16 14:32:16.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816375;0,11
2021-03-16 14:32:17.000;16/03/2021 14:32;0.11;0.01111000605;0.01109981637;0,11
2021-03-16 14:32:17.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817515000001;0,12
2021-03-16 14:32:18.000;16/03/2021 14:32;0.12;0.012120007200000001;0.01210981751;0,12
2021-03-16 14:32:18.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816355;0,11
2021-03-16 14:32:19.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814350000001;0,09
2021-03-16 14:32:19.500;16/03/2021 14:32;0.07;0.0070700024500000005;0.0070598127450000004;0,07
2021-03-16 14:32:20.000;16/03/2021 14:32;0.06;0.0060600018;0.00604981209;0,06
2021-03-16 14:32:20.500;16/03/2021 14:32;0.07;0.0070700024500000005;0.0070598127350000005;0,07
2021-03-16 14:32:21.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981348;0,08
2021-03-16 14:32:21.500;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815275000002;0,1
2021-03-16 14:32:22.000;16/03/2021 14:32;0.11;0.01111000605;0.011099816319999999;0,11
2021-03-16 14:32:22.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817465;0,12
2021-03-16 14:32:23.000;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817460000002;0,12
2021-03-16 14:32:23.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817455000001;0,12
2021-03-16 14:32:24.000;16/03/2021 14:32;0.11;0.01111000605;0.011099816299999999;0,11
2021-03-16 14:32:24.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816294999999;0,11
2021-03-16 14:32:25.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814290000002;0,09
2021-03-16 14:32:25.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813435;0,08
2021-03-16 14:32:26.000;16/03/2021 14:32;0.07;0.0070700024500000005;0.00705981268;0,07
2021-03-16 14:32:26.500;16/03/2021 14:32;0.07;0.0070700024500000005;0.007059812675000001;0,07
2021-03-16 14:32:27.000;16/03/2021 14:32;0.07;0.0070700024500000005;0.00705981267;0,07
2021-03-16 14:32:27.500;16/03/2021 14:32;0.06;0.0060600018;0.006049812015;0,06
2021-03-16 14:32:28.000;16/03/2021 14:32;0.06;0.0060600018;0.00604981201;0,06
2021-03-16 14:32:28.500;16/03/2021 14:32;0.07;0.0070700024500000005;0.007059812655000001;0,07
2021-03-16 14:32:29.000;16/03/2021 14:32;0.08;0.0080800032;0.0080698134;0,08
2021-03-16 14:32:29.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813395;0,08
2021-03-16 14:32:30.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981339;0,08
2021-03-16 14:32:30.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813385;0,08
2021-03-16 14:32:31.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981338;0,08
2021-03-16 14:32:31.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813375;0,08
2021-03-16 14:32:32.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981337;0,08
2021-03-16 14:32:32.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813365;0,08
2021-03-16 14:32:33.000;16/03/2021 14:32;0.08;0.0080800032;0.008069813359999999;0,08
2021-03-16 14:32:33.500;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814205000002;0,09
2021-03-16 14:32:34.000;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815150000002;0,1
2021-03-16 14:32:34.500;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815145000002;0,1
2021-03-16 14:32:35.000;16/03/2021 14:32;0.09;0.009090004050000001;0.00907981419;0,09
2021-03-16 14:32:35.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813335;0,08
2021-03-16 14:32:36.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981333;0,08
2021-03-16 14:32:36.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813325;0,08
2021-03-16 14:32:37.000;16/03/2021 14:32;0.08;0.0080800032;0.008069813319999999;0,08
2021-03-16 14:32:37.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813315;0,08
2021-03-16 14:32:38.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981331;0,08
2021-03-16 14:32:38.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813305;0,08
2021-03-16 14:32:39.000;16/03/2021 14:32;0.08;0.0080800032;0.0080698133;0,08
2021-03-16 14:32:39.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813295;0,08
2021-03-16 14:32:40.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814140000001;0,09
2021-03-16 14:32:40.500;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814135000001;0,09
2021-03-16 14:32:41.000;16/03/2021 14:32;0.09;0.009090004050000001;0.00907981413;0,09
2021-03-16 14:32:41.500;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814125000002;0,09
2021-03-16 14:32:42.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814120000002;0,09
2021-03-16 14:32:42.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813265;0,08
2021-03-16 14:32:43.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981326;0,08
2021-03-16 14:32:43.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813254999999;0,08
2021-03-16 14:32:44.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814100000002;0,09
2021-03-16 14:32:44.500;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814095000001;0,09
2021-03-16 14:32:45.000;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815040000002;0,1
2021-03-16 14:32:45.500;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815035000001;0,1
2021-03-16 14:32:46.000;16/03/2021 14:32;0.11;0.01111000605;0.01109981608;0,11
2021-03-16 14:32:46.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816075;0,11
2021-03-16 14:32:47.000;16/03/2021 14:32;0.11;0.01111000605;0.011099816069999999;0,11
2021-03-16 14:32:47.500;16/03/2021 14:32;0.1;0.010100005000000002;0.010089815015000001;0,1
2021-03-16 14:32:48.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814060000002;0,09
2021-03-16 14:32:48.500;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814055000001;0,09
2021-03-16 14:32:49.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814050000001;0,09
2021-03-16 14:32:49.500;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814045;0,09
2021-03-16 14:32:50.000;16/03/2021 14:32;0.08;0.0080800032;0.00806981319;0,08
2021-03-16 14:32:50.500;16/03/2021 14:32;0.08;0.0080800032;0.008069813185;0,08
2021-03-16 14:32:51.000;16/03/2021 14:32;0.09;0.009090004050000001;0.009079814030000001;0,09
2021-03-16 14:32:51.500;16/03/2021 14:32;0.11;0.01111000605;0.011099816024999999;0,11
2021-03-16 14:32:52.000;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817170000002;0,12
2021-03-16 14:32:52.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817165000002;0,12
2021-03-16 14:32:53.000;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818410000001;0,13
2021-03-16 14:32:53.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818405;0,13
2021-03-16 14:32:54.000;16/03/2021 14:32;0.12;0.012120007200000001;0.01210981715;0,12
2021-03-16 14:32:54.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817145000002;0,12
2021-03-16 14:32:55.000;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817140000001;0,12
2021-03-16 14:32:55.500;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817135000001;0,12
2021-03-16 14:32:56.000;16/03/2021 14:32;0.11;0.01111000605;0.011099815979999999;0,11
2021-03-16 14:32:56.500;16/03/2021 14:32;0.11;0.01111000605;0.011099815975;0,11
2021-03-16 14:32:57.000;16/03/2021 14:32;0.11;0.01111000605;0.01109981597;0,11
2021-03-16 14:32:57.500;16/03/2021 14:32;0.11;0.01111000605;0.011099815964999999;0,11
2021-03-16 14:32:58.000;16/03/2021 14:32;0.11;0.01111000605;0.011099815959999999;0,11
2021-03-16 14:32:58.500;16/03/2021 14:32;0.11;0.01111000605;0.011099815955;0,11
2021-03-16 14:32:59.000;16/03/2021 14:32;0.12;0.012120007200000001;0.012109817100000001;0,12
2021-03-16 14:32:59.500;16/03/2021 14:32;0.13;0.013130008450000001;0.013119818366666668;0,13
2021-03-16 14:33:00.000;16/03/2021 14:33;0.13;0.013130008450000001;0.013119818383333334;0,13
2021-03-16 14:33:00.500;16/03/2021 14:33;0.12;0.012120007200000001;0.01210981715;0,12
2021-03-16 14:33:01.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816016666667;0,11
2021-03-16 14:33:01.500;16/03/2021 14:33;0.11;0.01111000605;0.011099816033333333;0,11
